latitude,longitude,brightness,scan,track,acquisition_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_raw,acquisition_time,distance_to_industry,nearest_industry,industry_type,industrial_association,classification,ai_prediction,ai_match,risk_score,risk_level,id
32.88796,71.61653,336.06,0.4,0.37,2026-08-24,809,N21,VIIRS,30.0,2.0NRT,308.65,4.63,D,l,0809,771.69,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,30,LOW,FIRE_00322
33.2961,71.18419,333.97,0.42,0.45,2026-08-25,752,N21,VIIRS,30.0,2.0NRT,308.36,3.1,D,l,0752,837.37,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,30,LOW,FIRE_00323
32.57622,72.56223,333.75,0.39,0.36,2026-08-24,809,N21,VIIRS,30.0,2.0NRT,306.63,3.03,D,l,0809,668.33,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,30,LOW,FIRE_00324
26.0946,68.87896,333.28,0.46,0.39,2026-08-22,845,N21,VIIRS,30.0,2.0NRT,304.26,3.77,D,l,0845,519.78,Synthetic_Facility_0032,power_plant,NONE,WILDFIRE,WILDFIRE,True,30,LOW,FIRE_00325
9.04358,78.21024,332.46,0.39,0.36,2026-08-24,803,N21,VIIRS,30.0,2.0NRT,295.91,3.33,D,l,0803,483.95,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,30,LOW,FIRE_00326
32.57521,72.5605,330.78,0.55,0.43,2026-08-25,752,N21,VIIRS,30.0,2.0NRT,305.31,4.29,D,l,0752,668.41,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,30,LOW,FIRE_00327
33.5894,70.22384,330.35,0.44,0.46,2026-08-22,848,N21,VIIRS,30.0,2.0NRT,304.14,2.27,D,l,0848,942.29,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,30,LOW,FIRE_00328
26.07884,68.40137,330.08,0.44,0.38,2026-08-22,845,N21,VIIRS,30.0,2.0NRT,300.9,2.21,D,l,0845,561.07,Synthetic_Facility_0032,power_plant,NONE,WILDFIRE,WILDFIRE,True,30,LOW,FIRE_00329
21.67331,84.0409,329.78,0.4,0.37,2026-08-26,729,N21,VIIRS,30.0,2.0NRT,295.02,4.73,D,l,0729,232.44,Synthetic_Facility_0128,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,30,LOW,FIRE_00330
20.96878,86.01003,321.97,0.4,0.44,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,275.97,1.48,N,n,1932,59.8,Synthetic_Facility_0011,power_plant,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00331
23.73801,86.43526,321.21,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,282.21,1.76,N,n,1932,97.93,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00332
23.76703,86.40255,317.39,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.71,1.81,N,n,1932,99.69,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00333
23.76291,86.40199,314.31,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.6,1.81,N,n,1932,99.24,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00334
23.76654,86.40663,314.25,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.42,1.81,N,n,1932,99.79,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00335
23.67658,86.39794,313.83,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,277.05,1.76,N,n,1932,90.08,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00336
23.75422,85.85241,313.16,0.45,0.47,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.22,1.81,N,n,1932,97.14,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00337
23.68417,86.39498,313.06,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,280.8,1.83,N,n,1932,90.75,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00338
23.75879,86.40139,311.84,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.66,1.76,N,n,1932,98.79,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00339
23.76242,86.40607,310.94,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.46,1.81,N,n,1932,99.34,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00340
22.3645,87.0169,310.71,0.36,0.58,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,278.18,1.1,N,n,1913,83.88,Synthetic_Facility_0051,power_plant,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00341
23.67522,86.39812,310.65,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,282.19,1.89,N,n,1913,89.94,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00342
23.75273,86.41698,310.47,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,282.96,1.62,N,n,1932,98.74,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00343
23.67548,86.39777,310.03,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,277.49,1.28,N,n,1932,89.96,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00344
23.71429,86.42374,308.97,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,282.45,2.23,N,n,1932,95.02,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00345
21.19039,81.19882,308.46,0.39,0.36,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,290.78,1.32,N,n,2017,34.62,Synthetic_Facility_0143,power_plant,NEARBY,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00346
23.76388,86.39387,307.45,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,284.08,3.06,N,n,1932,99.05,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00347
23.75516,86.39672,306.59,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.74,2.24,N,n,1932,98.24,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00348
28.70671,76.85614,306.17,0.39,0.44,2026-08-25,2014,N21,VIIRS,70.0,2.0NRT,283.28,1.35,N,n,2014,31.2,Synthetic_Facility_0028,lng_terminal,NEARBY,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00349
23.71651,86.44041,305.07,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,281.79,2.13,N,n,1932,95.94,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00350
22.36615,87.01677,304.84,0.44,0.62,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,285.86,2.41,N,n,2034,83.79,Synthetic_Facility_0051,power_plant,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00351
22.57158,85.89577,304.16,0.43,0.46,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,280.21,1.74,N,n,1932,32.1,Synthetic_Facility_0090,mining,NEARBY,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00352
23.40824,72.41575,303.37,0.4,0.44,2026-08-22,2114,N21,VIIRS,70.0,2.0NRT,292.03,0.72,N,n,2114,30.17,Synthetic_Facility_0032,power_plant,NEARBY,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00353
23.67958,86.39573,302.14,0.74,0.76,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,272.16,4.46,N,n,2055,90.3,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00354
23.68246,86.39201,301.55,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,280.19,2.7,N,n,1913,90.46,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00355
23.76476,86.40518,301.18,0.74,0.76,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,267.33,2.22,N,n,2055,99.55,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00356
23.76575,86.40074,300.08,0.74,0.76,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,268.31,2.42,N,n,2055,99.5,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00357
23.75898,86.39871,299.33,0.74,0.76,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,268.99,2.42,N,n,2055,98.71,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,30,LOW,FIRE_00358
15.65657,73.98945,298.34,0.39,0.44,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,286.54,1.7,N,n,2017,27.74,Synthetic_Facility_0074,lng_terminal,NEARBY,UNKNOWN,UNKNOWN,True,30,LOW,FIRE_00359
22.58739,85.90622,295.89,0.43,0.46,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,270.98,0.5,N,n,1932,30.2,Synthetic_Facility_0090,mining,NEARBY,UNKNOWN,UNKNOWN,True,30,LOW,FIRE_00360
19.82038,79.23856,322.73,0.39,0.36,2026-08-25,2019,N21,VIIRS,70.0,2.0NRT,286.31,1.6,N,n,2019,129.91,Synthetic_Facility_0021,steel_mill,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00361
28.42401,69.70156,316.01,0.44,0.39,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,295.42,1.74,N,n,2053,663.15,Synthetic_Facility_0032,power_plant,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00362
24.81994,73.09312,315.29,0.39,0.36,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,294.73,1.72,N,n,2053,194.5,Synthetic_Facility_0032,power_plant,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00363
18.80414,74.25832,314.73,0.41,0.45,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,290.13,1.88,N,n,2017,138.82,Synthetic_Facility_0105,lng_terminal,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00364
21.1083,72.63621,314.67,0.45,0.39,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,287.72,1.32,N,n,2036,196.63,Synthetic_Facility_0071,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00365
23.77752,86.38899,314.19,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,281.5,1.9,N,n,1913,100.32,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00366
33.29709,71.18703,313.84,0.49,0.49,2026-08-24,2032,N21,VIIRS,70.0,2.0NRT,297.08,1.16,N,n,2032,837.19,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00367
23.78085,86.39223,312.07,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.04,1.36,N,n,1932,100.78,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00368
33.27805,71.33513,311.88,0.43,0.38,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,295.89,1.2,N,n,2053,822.97,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00369
25.38893,68.58054,311.86,0.57,0.69,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,293.19,1.79,N,n,2017,503.22,Synthetic_Facility_0032,power_plant,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00370
21.10475,72.63566,311.84,0.45,0.39,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,286.77,1.32,N,n,2036,197.03,Synthetic_Facility_0071,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00371
23.55503,87.2401,311.8,0.36,0.58,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,278.82,1.65,N,n,1913,129.78,Synthetic_Facility_0129,steel_mill,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00372
33.68779,72.71127,311.57,0.4,0.37,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,295.83,1.62,N,n,2053,743.47,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00373
24.93355,74.63254,311.44,0.43,0.38,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,291.35,1.37,N,n,2055,241.12,Synthetic_Facility_0059,mining,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00374
22.35787,82.30326,311.19,0.4,0.37,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,264.88,1.31,N,n,2017,135.38,Synthetic_Facility_0026,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00375
21.10324,72.63761,310.96,0.4,0.37,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,291.45,1.31,N,n,2055,197.19,Synthetic_Facility_0071,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00376
26.75887,83.20107,310.96,0.4,0.37,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,289.53,1.19,N,n,2017,534.82,Synthetic_Facility_0116,refinery,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00377
28.42371,69.6984,310.52,0.4,0.37,2026-08-22,2112,N21,VIIRS,70.0,2.0NRT,296.41,1.09,N,n,2112,663.29,Synthetic_Facility_0032,power_plant,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00378
26.25788,74.09489,310.07,0.41,0.37,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,292.99,1.23,N,n,2055,187.48,Synthetic_Facility_0111,mining,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00379
17.95747,80.7872,309.77,0.39,0.36,2026-08-25,2019,N21,VIIRS,70.0,2.0NRT,291.44,3.33,N,n,2019,253.87,Synthetic_Facility_0109,mining,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00380
21.10596,72.6421,309.75,0.4,0.37,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,292.21,3.85,N,n,2055,196.88,Synthetic_Facility_0071,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00381
22.33921,69.8703,309.15,0.43,0.46,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,293.54,2.69,N,n,2036,292.54,Synthetic_Facility_0110,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00382
32.57328,72.56335,308.28,0.38,0.59,2026-08-25,2014,N21,VIIRS,70.0,2.0NRT,297.18,3.72,N,n,2014,668.03,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00383
15.1733,76.65583,308.24,0.43,0.38,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,290.83,2.56,N,n,2017,284.42,Synthetic_Facility_0139,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00384
22.3673,87.3,308.18,0.46,0.63,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,288.31,2.55,N,n,2034,108.57,Synthetic_Facility_0133,chemical,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00385
22.3444,69.86245,308.11,0.44,0.46,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,293.06,2.37,N,n,2036,293.28,Synthetic_Facility_0110,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00386
24.66185,74.63312,307.91,0.52,0.5,2026-08-22,2112,N21,VIIRS,70.0,2.0NRT,292.76,2.01,N,n,2112,267.53,Synthetic_Facility_0059,mining,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00387
22.34017,69.86192,307.83,0.44,0.46,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,293.93,3.82,N,n,2036,293.43,Synthetic_Facility_0110,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00388
32.8867,71.61327,307.74,0.51,0.66,2026-08-25,2153,N21,VIIRS,70.0,2.0NRT,294.71,4.94,N,n,2153,771.89,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00389
32.88909,71.61375,307.47,0.51,0.66,2026-08-25,2153,N21,VIIRS,70.0,2.0NRT,295.24,4.25,N,n,2153,772.01,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00390
27.90663,95.66188,307.39,0.42,0.38,2026-08-22,1930,N21,VIIRS,70.0,2.0NRT,292.62,3.67,N,n,1930,475.8,Synthetic_Facility_0010,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00391
32.2905,70.73008,307.36,0.47,0.64,2026-08-25,2153,N21,VIIRS,70.0,2.0NRT,292.17,2.43,N,n,2153,802.77,Synthetic_Facility_0072,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00392
21.11155,72.63502,306.84,0.45,0.39,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,285.95,2.62,N,n,2036,196.28,Synthetic_Facility_0071,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00393
23.66204,87.15504,306.74,0.42,0.61,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,277.33,2.54,N,n,2034,131.12,Synthetic_Facility_0129,steel_mill,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00394
21.10467,72.6498,306.47,0.4,0.37,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,291.48,3.09,N,n,2055,197.0,Synthetic_Facility_0071,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00395
32.28815,70.73901,306.06,0.47,0.64,2026-08-25,2153,N21,VIIRS,70.0,2.0NRT,291.82,2.98,N,n,2153,801.9,Synthetic_Facility_0072,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00396
15.18196,76.66917,306.06,0.43,0.38,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,287.83,2.35,N,n,2017,285.83,Synthetic_Facility_0139,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00397
32.57438,72.56441,305.96,0.59,0.7,2026-08-25,2153,N21,VIIRS,70.0,2.0NRT,294.76,4.23,N,n,2153,668.02,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00398
15.68491,78.45717,305.93,0.39,0.36,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,291.89,2.33,N,n,2017,172.37,Synthetic_Facility_0005,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00399
22.37584,87.28196,305.92,0.35,0.57,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,282.73,2.63,N,n,1913,110.14,Synthetic_Facility_0133,chemical,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00400
32.28836,70.73839,305.84,0.49,0.65,2026-08-25,2014,N21,VIIRS,70.0,2.0NRT,292.43,3.61,N,n,2014,801.96,Synthetic_Facility_0072,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00401
21.11185,72.63676,305.79,0.45,0.39,2026-08-24,2036,N21,VIIRS,70.0,2.0NRT,286.44,2.38,N,n,2036,196.24,Synthetic_Facility_0071,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00402
23.77999,86.38698,305.25,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,282.07,2.34,N,n,1932,100.51,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00403
22.37821,87.27383,305.16,0.71,0.75,2026-08-24,1853,N21,VIIRS,70.0,2.0NRT,284.54,4.15,N,n,1853,110.18,Synthetic_Facility_0051,power_plant,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00404
22.37808,87.27341,305.13,0.71,0.75,2026-08-24,1853,N21,VIIRS,70.0,2.0NRT,284.62,3.57,N,n,1853,110.14,Synthetic_Facility_0051,power_plant,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00405
23.77673,86.39163,304.84,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.2,2.26,N,n,1932,100.33,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00406
22.37879,87.27578,304.5,0.45,0.63,2026-08-24,2034,N21,VIIRS,70.0,2.0NRT,288.0,3.39,N,n,2034,110.36,Synthetic_Facility_0051,power_plant,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00407
21.74682,83.84542,303.7,0.46,0.39,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,279.88,2.91,N,n,2017,238.01,Synthetic_Facility_0039,steel_mill,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00408
22.36235,87.30032,303.61,0.71,0.75,2026-08-24,1853,N21,VIIRS,70.0,2.0NRT,284.88,2.75,N,n,1853,108.73,Synthetic_Facility_0133,chemical,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00409
22.36239,87.29989,303.55,0.71,0.75,2026-08-24,1853,N21,VIIRS,70.0,2.0NRT,284.66,2.58,N,n,1853,108.77,Synthetic_Facility_0133,chemical,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00410
21.10195,72.64531,303.51,0.4,0.37,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,289.49,3.85,N,n,2055,197.32,Synthetic_Facility_0071,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00411
21.10867,72.64659,303.22,0.4,0.37,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,290.55,2.23,N,n,2055,196.57,Synthetic_Facility_0071,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00412
35.96521,68.68641,302.37,0.68,0.74,2026-08-25,2014,N21,VIIRS,70.0,2.0NRT,292.3,2.36,N,n,2014,1239.81,Synthetic_Facility_0028,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00413
15.18715,76.6579,302.1,0.43,0.38,2026-08-25,2017,N21,VIIRS,70.0,2.0NRT,288.92,2.19,N,n,2017,284.54,Synthetic_Facility_0139,chemical,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00414
23.8,86.32664,300.61,0.73,0.76,2026-08-23,2055,N21,VIIRS,70.0,2.0NRT,268.36,3.28,N,n,2055,100.83,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00415
23.6107,87.14855,296.84,0.37,0.58,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,282.29,2.08,N,n,1913,126.52,Synthetic_Facility_0129,steel_mill,DISTANT,THERMAL_SOURCE,UNKNOWN,False,25,LOW,FIRE_00416
9.62576,77.42727,295.09,0.78,0.78,2026-08-22,2116,N21,VIIRS,70.0,2.0NRT,280.75,3.12,N,n,2116,476.25,Synthetic_Facility_0121,lng_terminal,NONE,THERMAL_SOURCE,THERMAL_SOURCE,True,25,LOW,FIRE_00417
23.67615,86.39944,309.56,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,281.61,1.87,N,n,1913,90.09,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00418
23.68464,86.39088,309.15,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,280.8,1.83,N,n,1932,90.64,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00419
23.7583,86.40547,308.8,0.41,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.33,1.76,N,n,1932,98.89,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00420
23.78165,86.20951,308.3,0.42,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,283.19,1.8,N,n,1932,96.51,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00421
23.73973,86.43378,308.15,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,281.62,1.43,N,n,1913,98.05,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00422
23.77603,86.36266,307.98,0.42,0.45,2026-08-22,1932,N21,VIIRS,70.0,2.0NRT,282.62,1.14,N,n,1932,99.3,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00423
29.45843,76.89032,307.74,0.47,0.4,2026-08-23,2053,N21,VIIRS,70.0,2.0NRT,291.53,0.61,N,n,2053,90.75,Synthetic_Facility_0132,lng_terminal,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00424
23.72231,86.44004,307.72,0.41,0.61,2026-08-23,1913,N21,VIIRS,70.0,2.0NRT,280.41,1.38,N,n,1913,96.52,Synthetic_Facility_0116,refinery,DISTANT,THERMAL_SOURCE,THERMAL_SOURCE,True,20,LOW,FIRE_00425
